Sr. No.,FG,FG Position,Redox Potential,mol_filename_neutral,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,RingCount,MolLogP,MolMR,fr_ArN,fr_Ar_COO,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_NH0,fr_NH2,fr_SH,fr_aldehyde,fr_alkyl_halide,fr_amide,fr_aniline,fr_aryl_methyl,fr_benzene,fr_ester,fr_ether,fr_halogen,fr_ketone,fr_ketone_Topliss,fr_methoxy,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_priamide,fr_sulfide
95,NH2,1 7,-2.02,NH2_R17_neutral,5.84994283824641,0.6423379629629633,5.84994283824641,0.6423379629629633,0.43881967405074734,210.23999999999998,200.15999999999997,210.09054632,78,0.1123020163319626,-0.3986637924002845,0.3986637924002845,0.1123020163319626,0.8125,1.6875,2.5625,2.487271682196604,690.2288965680245,11.120955864630137,8.513229344516924,8.513229344516924,7.737183443017884,4.9538282677584204,4.9538282677584204,3.6867309535933157,3.6867309535933157,2.5185625893089014,2.5185625893089014,1.7354964855464599,1.7354964855464599,-2.36,6675.121544579427,8.909124351619887,3.064489164884434,1.2369038350634374,91.91380953888583,11.46733495432437,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,30.33183534230805,5.687386274683562,22.237488427532348,0.0,33.44157541983217,0.0,0.0,0.0,11.46733495432437,36.39820241076966,0.0,11.46733495432437,11.374772549367124,0.0,0.0,9.967957041894417,0.0,0.0,0.0,36.39820241076966,0.0,22.066802870465047,77.82,0.0,0.0,0.0,11.374772549367124,22.066802870465047,0.0,0.0,36.39820241076966,9.967957041894417,11.46733495432437,0.0,0.0,8.952129629629628,0.0,16.00378669060217,0.0,11.044083679768203,0.0,0.0,0.0,0.0,16,4,4,2,3,4,2,4,0,3,1.9474,65.86880000000002,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,NH2,1 8,-2.02,NH2_R18_neutral,5.851537226001511,0.6336337868480728,5.851537226001511,0.6336337868480728,0.43881967405074745,210.24,200.15999999999997,210.09054632,78,0.11230353094147189,-0.39866379236159616,0.39866379236159616,0.11230353094147189,0.8125,1.6875,2.5625,2.491895578132049,690.9788965680245,11.120955864630139,8.513229344516924,8.513229344516924,7.737183443017882,4.9538282677584204,4.9538282677584204,3.6867309535933157,3.6867309535933157,2.5185625893089014,2.5185625893089014,1.7354964855464596,1.7354964855464596,-2.3599999999999994,6693.223744773394,8.909124351619887,3.064489164884434,1.2369038350634374,91.91380953888583,11.46733495432437,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,30.33183534230805,5.687386274683562,22.237488427532348,0.0,33.44157541983217,0.0,0.0,0.0,11.46733495432437,36.39820241076966,0.0,11.46733495432437,11.374772549367124,0.0,0.0,9.967957041894417,0.0,0.0,0.0,36.39820241076966,0.0,22.066802870465047,77.82,0.0,0.0,0.0,11.374772549367124,22.066802870465047,0.0,6.06636706846161,30.33183534230805,9.967957041894417,11.46733495432437,0.0,0.0,8.95212962962963,0.0,15.98956711388259,0.0,11.058303256487779,0.0,0.0,0.0,0.0,16,4,4,2,3,4,2,4,0,3,1.9474,65.86880000000001,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
97,NH2,1 9,-1.95,NH2_R19_neutral,5.853993764172335,0.6205120937263795,5.853993764172335,0.6205120937263795,0.43881967405074745,210.24,200.15999999999997,210.09054632,78,0.11239531115303311,-0.3969151473259043,0.3969151473259043,0.11239531115303311,0.6875,1.1875,1.6875,2.546234125072645,633.9788965680244,11.120955864630139,8.513229344516924,8.513229344516924,7.7540201954234895,4.959811331902126,4.959811331902126,3.653551663991267,3.653551663991267,2.5563788779094447,2.5563788779094447,1.763014755648594,1.763014755648594,-2.3599999999999994,6901.652780808391,8.909124351619887,3.064489164884434,1.1644591612103254,91.91380953888583,11.46733495432437,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,12.13273413692322,24.26546827384644,0.0,22.408173984599646,0.0,33.44157541983217,0.0,0.0,0.0,11.46733495432437,36.39820241076966,0.0,11.46733495432437,11.374772549367124,0.0,0.0,9.967957041894417,0.0,0.0,0.0,36.39820241076966,0.0,22.066802870465047,77.82,0.0,0.0,0.0,22.408173984599646,11.033401435232523,0.0,0.0,36.39820241076966,9.967957041894417,11.46733495432437,0.0,0.0,8.941111111111113,0.0,15.932345049130763,0.0,11.126543839758124,0.0,0.0,0.0,0.0,16,4,4,2,3,4,2,4,0,3,1.9474,65.86880000000001,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
99,NH2,2 7,-2.05,NH2_R27_neutral,5.704278995548837,0.6912916771646933,5.704278995548837,0.6912916771646933,0.43881967405074734,210.23999999999995,200.15999999999997,210.09054632,78,0.09146150666902063,-0.39866379240050187,0.39866379240050187,0.09146150666902063,0.625,1.0625,1.5,2.435946576710954,629.4788965680243,11.120955864630137,8.513229344516924,8.513229344516924,7.720346690612276,4.947845203614713,4.947845203614713,3.719910243195364,3.719910243195364,2.480746300708358,2.480746300708358,1.708647142351279,1.708647142351279,-2.36,6467.194528923368,8.909124351619887,3.064489164884434,1.3163254757616103,91.91380953888583,11.46733495432437,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,36.39820241076966,11.374772549367124,22.066802870465047,0.0,33.44157541983217,0.0,0.0,0.0,11.46733495432437,36.39820241076966,0.0,11.46733495432437,11.374772549367124,0.0,0.0,9.967957041894417,0.0,0.0,0.0,36.39820241076966,0.0,22.066802870465047,77.82,0.0,0.0,0.0,11.374772549367124,22.066802870465047,0.0,0.0,36.39820241076966,9.967957041894417,11.46733495432437,0.0,0.0,8.963148148148148,0.0,16.04960695389267,0.0,10.987244897959183,0.0,0.0,0.0,0.0,16,4,4,2,3,4,2,4,0,3,1.9474,65.86880000000001,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,NH2,2 8,-2.09,NH2_R28_neutral,5.705372102544722,0.6852343159486018,5.705372102544722,0.6852343159486018,0.43881967405074734,210.23999999999998,200.15999999999997,210.09054632,78,0.0914630210859504,-0.3986637924004315,0.3986637924004315,0.0914630210859504,0.625,1.0625,1.5625,2.4397721399992816,633.9788965680244,11.120955864630137,8.513229344516924,8.513229344516924,7.720346690612276,4.947845203614713,4.947845203614713,3.719910243195364,3.719910243195364,2.480746300708358,2.480746300708358,1.708647142351279,1.708647142351279,-2.36,6454.27180107526,8.909124351619887,3.064489164884434,1.3163254757616103,91.91380953888583,11.46733495432437,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,36.39820241076966,11.374772549367124,22.066802870465047,0.0,33.44157541983217,0.0,0.0,0.0,11.46733495432437,36.39820241076966,0.0,11.46733495432437,11.374772549367124,0.0,0.0,9.967957041894417,0.0,0.0,0.0,36.39820241076966,0.0,22.066802870465047,77.82,0.0,0.0,0.0,11.374772549367124,22.066802870465047,0.0,0.0,36.39820241076966,9.967957041894417,11.46733495432437,0.0,0.0,8.963148148148147,0.0,16.039678445452257,0.0,10.997173406399597,0.0,0.0,0.0,0.0,16,4,4,2,3,4,2,4,0,3,1.9474,65.86880000000002,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,NH2,1 2 3,-2.04,NH2_R123_neutral,5.902604875283447,0.36303807634164786,5.902604875283447,0.36303807634164786,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.11458964411393323,-0.39693265693154495,0.39693265693154495,0.11458964411393323,0.7647058823529411,1.411764705882353,2.1176470588235294,2.5208386800134233,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.164703797946448,5.1651531331636065,5.1651531331636065,3.8731979791794844,3.8731979791794844,2.746025677420718,2.746025677420718,1.8206375151475156,1.8206375151475156,-2.5599999999999996,10547.963704716212,9.650773083275615,3.2137035718523803,1.3246299828537902,97.25370023589855,17.201002431486554,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,12.13273413692322,18.19910120538483,0.0,33.61226097689947,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,28.095560259283207,11.033401435232523,0.0,6.06636706846161,24.26546827384644,9.967957041894417,17.201002431486554,0.0,0.0,8.918518518518518,0.0,21.46511589821114,0.0,9.283032249937012,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296000000000003,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
102,NH2,1 2 4,-2.01,NH2_R124_neutral,5.8951048752834465,0.42356764928193535,5.8951048752834465,0.42356764928193535,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.11655366739452573,-0.39693260643268,0.39693260643268,0.11655366739452573,0.7647058823529411,1.3529411764705883,2.0,2.55594136520971,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.164703797946448,5.1651531331636065,5.1651531331636065,3.8782310325501532,3.8782310325501532,2.721110570210214,2.721110570210214,1.8394660689765472,1.8394660689765472,-2.5599999999999996,10502.615352145434,9.650773083275615,3.2137035718523803,1.3246299828537902,97.25370023589856,17.201002431486554,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,12.13273413692322,18.19910120538483,0.0,28.095560259283207,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,28.095560259283207,11.033401435232523,0.0,6.06636706846161,24.26546827384644,9.967957041894417,17.201002431486554,0.0,0.0,8.9075,0.0,21.588668587805493,0.0,9.170498078861174,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5295999999999998,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
103,NH2,1 2 6,-2.04,NH2_R126_neutral,5.8885742630385485,0.45770786092214677,5.8885742630385485,0.45770786092214677,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.11443160146521933,-0.39699468794353404,0.39699468794353404,0.11443160146521933,0.7058823529411765,1.411764705882353,2.235294117647059,2.524011638518529,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.16470379794645,5.165153133163607,5.165153133163607,3.874776708856204,3.874776708856204,2.739949548828978,2.739949548828978,1.8214661440396385,1.8214661440396385,-2.5599999999999996,10436.497680087563,9.650773083275615,3.2137035718523803,1.3246299828537902,97.25370023589856,17.201002431486554,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,24.26546827384644,0.0,28.095560259283207,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,33.61226097689947,5.516700717616262,0.0,18.19910120538483,12.13273413692322,9.967957041894417,17.201002431486554,0.0,0.0,8.9075,0.0,21.770919154698916,0.0,8.98824751196775,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104,NH2,1 2 7,-2.09,NH2_R127_neutral,5.886979875283447,0.46641203703703726,5.886979875283447,0.46641203703703726,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.11442840386754585,-0.3986637924002842,0.3986637924002842,0.11442840386754585,0.7647058823529411,1.5294117647058822,2.3529411764705883,2.475275811081959,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.14786704554084,5.1591700690199005,5.1591700690199005,3.907955998458253,3.907955998458253,2.7021332602284347,2.7021332602284347,1.7946168008444578,1.7946168008444578,-2.5599999999999996,10082.421286797495,9.650773083275615,3.2137035718523803,1.4004380149707776,97.25370023589855,17.201002431486554,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,5.687386274683562,27.92487470221591,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,22.578859541666947,16.550102152848787,0.0,24.26546827384644,6.06636706846161,9.967957041894417,17.201002431486554,0.0,0.0,8.918518518518518,0.0,21.830958994708993,0.0,8.917189153439153,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296000000000003,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,NH2,1 2 8,-2.09,NH2_R128_neutral,5.8885742630385485,0.45770786092214677,5.8885742630385485,0.45770786092214677,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.1144299184666378,-0.39866379236152244,0.39866379236152244,0.1144299184666378,0.7647058823529411,1.5294117647058822,2.3529411764705883,2.482695380280761,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.147867045540842,5.1591700690199005,5.1591700690199005,3.907955998458253,3.907955998458253,2.7021332602284343,2.7021332602284343,1.7946168008444578,1.7946168008444578,-2.5599999999999996,10094.596992249848,9.650773083275615,3.2137035718523803,1.4004380149707776,97.25370023589855,17.201002431486554,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,5.687386274683562,27.92487470221591,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,22.578859541666947,16.550102152848787,0.0,18.19910120538483,12.13273413692322,9.967957041894417,17.201002431486554,0.0,0.0,8.91851851851852,0.0,21.806810909549007,0.0,8.941337238599143,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296000000000003,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,NH2,1 2 9,-2.02,NH2_R129_neutral,5.891030801209372,0.4445861678004537,5.891030801209372,0.4445861678004537,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.11452169646540199,-0.3969946879030517,0.3969946879030517,0.11452169646540199,0.7058823529411765,1.4705882352941178,2.2941176470588234,2.5327772935912996,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.164703797946448,5.1651531331636065,5.1651531331636065,3.874776708856204,3.874776708856204,2.7399495488289776,2.7399495488289776,1.822135070946592,1.822135070946592,-2.5599999999999996,10418.13317784736,9.650773083275615,3.2137035718523803,1.3246299828537902,97.25370023589856,17.201002431486554,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,24.26546827384644,0.0,28.095560259283207,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,28.095560259283207,11.033401435232523,0.0,18.19910120538483,12.13273413692322,9.967957041894417,17.201002431486554,0.0,0.0,8.907499999999999,0.0,21.7353692680776,0.0,9.023797398589064,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5295999999999998,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
107,NH2,1 3 6,-2.13,NH2_R136_neutral,5.872370559334845,0.5248374905517763,5.872370559334845,0.5248374905517763,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.11246294520183442,-0.3986021352780989,0.3986021352780989,0.11246294520183442,0.7647058823529411,1.4705882352941178,2.2941176470588234,2.523749325497842,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.147867045540842,5.1591700690199,5.1591700690199,3.9164433755228707,3.9164433755228707,2.6520554337988367,2.6520554337988367,1.8723701701413142,1.8723701701413142,-2.5599999999999996,9640.546008769772,9.650773083275615,3.2137035718523803,1.4004380149707776,97.25370023589855,17.201002431486554,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,24.26546827384644,5.687386274683562,22.408173984599646,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,33.61226097689947,5.516700717616262,0.0,18.19910120538483,12.13273413692322,9.967957041894417,17.201002431486554,0.0,0.0,8.9075,0.0,21.858551429831195,0.0,8.900615236835474,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108,NH2,1 3 7,-2.19,NH2_R137_neutral,5.870776171579743,0.5335416666666668,5.870776171579743,0.5335416666666668,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.11245974674345875,-0.3986637924002139,0.3986637924002139,0.11245974674345875,0.7058823529411765,1.4705882352941178,2.2941176470588234,2.474516035635402,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.131030293135234,5.153187004876192,5.153187004876192,3.9496226651249193,3.9496226651249193,2.614239145198293,2.614239145198293,1.8455208269461336,1.8455208269461336,-2.5599999999999996,9278.643023962984,9.650773083275615,3.2137035718523803,1.482944959066316,97.25370023589855,17.201002431486554,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,11.374772549367124,22.237488427532348,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,28.095560259283207,11.033401435232523,0.0,24.26546827384644,6.06636706846161,9.967957041894417,17.201002431486554,0.0,0.0,8.918518518518518,0.0,21.922882338120434,0.0,8.825265810027714,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,NH2,1 3 8,-2.15,NH2_R138_neutral,5.872370559334845,0.5248374905517763,5.872370559334845,0.5248374905517763,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.11246126134417106,-0.3986637923615959,0.3986637923615959,0.11246126134417106,0.7058823529411765,1.4705882352941178,2.2941176470588234,2.4751324456571377,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.131030293135234,5.153187004876193,5.153187004876193,3.9496226651249193,3.9496226651249193,2.614239145198293,2.614239145198293,1.8455208269461336,1.8455208269461336,-2.5599999999999996,9318.985716017394,9.650773083275615,3.2137035718523803,1.482944959066316,97.25370023589855,17.201002431486554,5.516700717616262,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,11.374772549367124,22.237488427532348,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,28.095560259283207,11.033401435232523,0.0,24.26546827384644,6.06636706846161,9.967957041894417,17.201002431486554,0.0,0.0,8.918518518518518,0.0,21.918591269841272,0.0,8.829556878306878,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,NH2,1 3 9,-1.94,NH2_R139_neutral,5.874827097505669,0.5117157974300832,5.874827097505669,0.5117157974300832,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.11255304142988819,-0.39860213531683003,0.39860213531683003,0.11255304142988819,0.7647058823529411,1.5294117647058822,2.3529411764705883,2.524397163689837,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.147867045540842,5.1591700690199,5.1591700690199,3.9164433755228707,3.9164433755228707,2.6520554337988362,2.6520554337988362,1.8730390970482678,1.8730390970482678,-2.5599999999999996,9584.125489772248,9.650773083275615,3.2137035718523803,1.4004380149707776,97.25370023589855,17.201002431486554,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,24.26546827384644,5.687386274683562,22.408173984599646,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,33.61226097689947,5.516700717616262,0.0,18.19910120538483,12.13273413692322,9.967957041894417,17.201002431486554,0.0,0.0,8.907499999999999,0.0,21.851440696649032,0.0,8.907725970017635,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296000000000003,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
111,NH2,1 4 6,-1.99,NH2_R146_neutral,5.867327097505669,0.5480120937263797,5.867327097505669,0.5480120937263797,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.1145205843892146,-0.39691514724402743,0.39691514724402743,0.1145205843892146,0.6470588235294118,1.2352941176470589,1.9411764705882353,2.567599329376488,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.16470379794645,5.165153133163607,5.165153133163607,3.879809762226873,3.879809762226873,2.7154237496515408,2.7154237496515408,1.8388417805094692,1.8388417805094692,-2.5599999999999996,10393.901571947592,9.650773083275615,3.2137035718523803,1.3246299828537902,97.25370023589856,17.201002431486554,16.550102152848787,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,6.06636706846161,24.26546827384644,0.0,22.578859541666947,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,33.61226097689947,5.516700717616262,0.0,18.19910120538483,12.13273413692322,9.967957041894417,17.201002431486554,0.0,0.0,8.896481481481482,0.0,21.85892195767196,0.0,8.911263227513228,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,NH2,1 4 7,-2.05,NH2_R147_neutral,5.864870559334845,0.5611337868480728,5.864870559334845,0.5611337868480728,0.3973034281417953,225.255,214.16699999999997,225.10144535199998,84,0.11442880629719733,-0.39866379236137794,0.39866379236137794,0.11442880629719733,0.7058823529411765,1.2941176470588236,1.9411764705882353,2.516686035263053,735.6202686855529,11.991199352633217,9.013229344516924,9.013229344516924,8.147867045540842,5.1591700690199,5.1591700690199,3.9129890518289216,3.9129890518289216,2.6776074610509975,2.6776074610509975,1.8113235104073349,1.8113235104073349,-2.5599999999999996,10053.697596500017,9.650773083275615,3.2137035718523803,1.4004380149707776,97.25370023589855,17.201002431486554,11.033401435232523,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,5.687386274683562,22.408173984599646,0.0,39.12896169451573,0.0,0.0,0.0,17.201002431486554,30.33183534230805,0.0,17.201002431486554,17.062158824050687,0.0,0.0,9.967957041894417,0.0,0.0,0.0,30.33183534230805,0.0,22.066802870465047,103.83999999999999,0.0,0.0,0.0,28.095560259283207,11.033401435232523,0.0,24.26546827384644,6.06636706846161,9.967957041894417,17.201002431486554,0.0,0.0,8.9075,0.0,21.930363599143362,0.0,8.828803067523305,0.0,0.0,0.0,0.0,17,6,5,2,3,5,3,5,0,3,1.5296000000000003,70.2812,3,0,0,0,0,0,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
